Id,Comment,Designator,Footprint,Quantity,JLCPCB Part#(optional),Comment,
1,Header 8 Pos,LCD1,ST7789_LCD_MOD1,1,C190820,,
4,Resistor 0805 10Kohm,"R8,R4,R3,R7,R5,R1,R2,R6",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,8,C25612,,
8,2 X 20pos 2.54 row header female,U1,LUCKFOX_PICO,2,C25503124,,
